"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Adu merak adu sapi","R. Djoko Prakosa","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan, Kebudayaan, Riset dan Teknologi","SIDOARJO","2022","9786028334723","-","http://repositori.kemendikdasmen.go.id/id/eprint/24756","800 Sastra"
"Adverbial cara dan adverbial sarana dalam Bahasa Indonesia","S. Effendi","Badan Pengembangan Bahasa dan Perbukuan","Jakarta","2019","9796854678","-","http://repositori.kemendikdasmen.go.id/id/eprint/15936","800 Sastra"
"Ainun dan manusia daun : cerita rakyat dari tanah Minahasa","Suryani Suryani","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370114","-","http://repositori.kemendikdasmen.go.id/id/eprint/4016","800 Sastra"
"Air : antologi puisi anak","Pusat Bahasa Pusat Bahasa","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2018","9796854082","-","http://repositori.kemendikdasmen.go.id/id/eprint/7871","800 Sastra"
"Air mengalir : antologi puisi","Ngurah Parsua","Balai Bahasa Bali, Pusat Bahasa, Departemen Pendidikan dan Kebudayaan","Denpasar","2017","9789796859566","-","http://repositori.kemendikdasmen.go.id/id/eprint/1373","800 Sastra"
"Ajar bekelan (Belajar bermain bekel)","Suwasti Ratri Eni Lestari","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","9786231125224","-","http://repositori.kemendikdasmen.go.id/id/eprint/30932","800 Sastra"
"Ajaran moral dalam serat panutan","Wahjudi Pantja Sunjata","Balai Pelestarian Nilai Budaya (BPNB) Daerah Istimewa Yogyakarta","Yogyakarta","2024","9789798971938","-","http://repositori.kemendikdasmen.go.id/id/eprint/31549","800 Sastra"
"Akhirnya kebahagiaan datang juga","Suryo Handono","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2024","979-459-338-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/30832","800 Sastra"
"Aki balak : cerita rakyat Kalimantan Utara","Dad Murniah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371425","-","http://repositori.kemendikdasmen.go.id/id/eprint/4067","800 Sastra"
"Akjeknek-jeknek ri Topejawa= berenang di Topejawa","Nursyamsudin Nursyamsudin","Balai Bahasa Provinsi Sulawesi Selatan","Makasar","2025","9786231122919","-","http://repositori.kemendikdasmen.go.id/id/eprint/32024","800 Sastra"
"Aku (tetap) anak Indonesia","Dini Nurhasanah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374792","-","http://repositori.kemendikdasmen.go.id/id/eprint/10619","800 Sastra"
"Aku dan Buku","Yovie Kyu","Balai Bahasa Jawa Barat","Bandung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25996","800 Sastra"
"Aku ingin sekolah: kisah anak Suku Sakai","Fatmawati Adnan","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374907","-","http://repositori.kemendikdasmen.go.id/id/eprint/10612","800 Sastra"
"Aku pergi : kumpulan tulisan Bety C. Rumkoda","Bety C. Rumkoda","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786025029462","-","http://repositori.kemendikdasmen.go.id/id/eprint/25429","800 Sastra"
"Aku punya impian: cerita anak dari Lampung","Ayu Rizki Susilowati","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786235682174","-","http://repositori.kemendikdasmen.go.id/id/eprint/33549","800 Sastra"
"Aku selalu ingin tahu","Muhammad Ali","Kantor Bahasa Provinsi Lampung","Kota Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32847","800 Sastra"
"Al Zahri Al Bismi Fi At Wa Riabil Qasim","Surip Suwandi","Departemen Pendidikan dan Kebudayaan","Jakarta","2017","979 4591319","-","http://repositori.kemendikdasmen.go.id/id/eprint/1382","800 Sastra"
"Album puisi anak: hasil lomba lukis dan cipta puisi anak-anak","Surya Yuga","Departemen Kebudayaan dan Pariwisata","Jakarta","2018","9791523827","-","http://repositori.kemendikdasmen.go.id/id/eprint/8227","800 Sastra"
"Alia Juga berani","Liza Erfiana","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377748","-","http://repositori.kemendikdasmen.go.id/id/eprint/18243","800 Sastra"
"Alif, anak kampung nelayan","Unsiyah Unsiyah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372835","-","http://repositori.kemendikdasmen.go.id/id/eprint/10635","800 Sastra"
"Alih Aksara dan Alih Bahasa Wawacan Ahmad Muhammad","Aam Masduki","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 459 047","-","http://repositori.kemendikdasmen.go.id/id/eprint/1383","800 Sastra"
"Alun isih gumulung","J.F.X Hoery","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334730","-","http://repositori.kemendikdasmen.go.id/id/eprint/25100","800 Sastra"
"Ampa fare: tradisi menyimpan padi masyarakat Wawo-Bima Nusa Tenggara Barat","Bunyamin Bunyamin","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024373931","-","http://repositori.kemendikdasmen.go.id/id/eprint/10638","800 Sastra"
"Ampon: bocah teladan dari Aceh","Hidayatullah Hidayatullah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375027","-","http://repositori.kemendikdasmen.go.id/id/eprint/10643","800 Sastra"
"Amruna","Abu Kasim","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23306","800 Sastra"
"Amunisi sepatah bait : telaah bahasa dan sastra sebagai sarana ketahanan dan keamanan Indonesia tahun 1945-1966","Yebqi Farhan (krtfarhan@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11130","800 Sastra"
"Anak di gunung, jilid 2","K.M. Sasrasoemarta","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677323","-","http://repositori.kemendikdasmen.go.id/id/eprint/28768","800 Sastra"
"Anak getuk","Triman Laksana","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374587","-","http://repositori.kemendikdasmen.go.id/id/eprint/10652","800 Sastra"
"Analisa struktur dan nilai budaya sastra lisan Dayak Uud Danum","Hari Purwiati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/18856","800 Sastra"
"Analisis dan kajian geguritan Salampah Laku karya Ida Padanda Made Sidemen","I Nyoman Sulaga","Direktorat Jenderal Kebudayaan, Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23308","800 Sastra"
"Analisis komponen penilaian dalam perencanaan pengajaran sastra jenjang SMP di Kota Cimahi","Erlinda Nofasari (erlindanofasari@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11111","800 Sastra"
"Analisis Motif dan Leitmotif Cerita Pantun Sunda","Entang Roswati","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-812-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/1396","800 Sastra"
"Analisis Struktur Cerita Pendek 1935-1939 : studi kasus majalah panji pustaka, panji islam, dan pujangga baru","Ni Nyoman Subardini","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 459 983 2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1413","800 Sastra"
"Analisis Struktur Cerita Pendek Dalam Majalah 1930-1934","Amir Mahmud","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-808-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1416","800 Sastra"
"Analisis Struktur Cerita Pendek Majalah Horison 1966-1970","Nur Hayati","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 459 984","-","http://repositori.kemendikdasmen.go.id/id/eprint/1419","800 Sastra"
"Analisis struktur dan nilai budaya","Erli Yetti","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","979-459-751-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/7868","800 Sastra"
"Analisis Struktur dan Nilai Budaya : cerita rakyat sumatera utara sastra melayu","Yeni Mulyani Supriatin","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1415","800 Sastra"
"Analisis Struktur dan Nilai Budaya : dalam hikayat pandawa lima, maharaja garebag jagat, dan lakon jaka sukara","Juhriah Juhriah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-806-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1409","800 Sastra"
"Analisis Struktur dan Nilai Budaya : hikayat raja fakir hadi, hikayat ahmad Muhammad, hikayat cindabaya","Amir Mahmud","Departemen Pendidikan dan Kebudayaan","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1402","800 Sastra"
"Analisis Struktur dan Nilai Budaya dalam Hikayat Mesa Gimang","Muhammad Jaruki","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979.459.581-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1420","800 Sastra"
"Analisis Struktur dan Nilai Budaya dalam Hikayat Syahrul Indra","Muhammad Fanani","Pusat Pengembangan dan Pembinaan Bahasa","Jakarta","2017","979-459-913-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/1398","800 Sastra"
"Analisis Struktur dan Nilai Budaya dalam Panji Sekar","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979.459.579-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1399","800 Sastra"
"Analisis Struktur dan Nilai Budaya Hikayat Raja Kerang","Juhriah Juhriah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979.459.580.2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1404","800 Sastra"
"Analisis Struktur dan Nilai Budaya Sjair Putri Akal dan Syair Kumbayat","Mardiyanto Mardiyanto","Pusat Bahasa","Jakarta","2017","979-685-086-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1401","800 Sastra"
"Analisis Struktur dan Nilai Budaya Syair Bertema Sejarah : syair sultan Mahmud di lingga, syair perang banjarmasin, syair raja siak","Yeni Mulyani","Pusat Bahasa","Jakarta","2017","979 685 182","-","http://repositori.kemendikdasmen.go.id/id/eprint/1406","800 Sastra"
"Analisis struktur dan nilai budaya: Hikayat Raja Fakir Hadi, Hikayat Ahmad Muhammad, Hikayat Cindabaya","Widodo Djati","Pusat Pembinaan dan Pengambangan Bahasa","Jakarta","2022","9794597554","-","http://repositori.kemendikdasmen.go.id/id/eprint/26148","800 Sastra"
"Analisis Struktur Novel Indonesia Modern 1980-1990","Suryati Syam","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-661-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1422","800 Sastra"
"Analisis struktural novel indonesia modern 1930-1939","Yeni Mulyani","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","979459900X","-","http://repositori.kemendikdasmen.go.id/id/eprint/26988","800 Sastra"
"Analisis Tema, Amanat, dan Nilai Budaya Sastra Nusantara di Sumatera Selatan","Muslim M. Soleh Rony","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-429-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1425","800 Sastra"
"Andi si pengendang cilik","Eko Wahyudi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375300","-","http://repositori.kemendikdasmen.go.id/id/eprint/10657","800 Sastra"
"Anik Dokter Leutik = Anik si Dokter Cilik","Nurhasanah Nurhasanah","Kantor Bahasa Provinsi Banten","Banten","2026","9786023588879","-","http://repositori.kemendikdasmen.go.id/id/eprint/34555","800 Sastra"
"Antalogi puisi: karya anak-anak bangsa dari Papua","Rangga Anugrah Putra Risdin","Balai Bahasa Papua","Jayapura","2019","9786025055065","-","http://repositori.kemendikdasmen.go.id/id/eprint/15953","800 Sastra"
"Antologi puisi: merawat kebinekaan","-","Balai Bahasa Jawa Tengah, Badan Pengembangan dan Pembinaan Bahasa, Kementerian Pendidikan dan Kebudayaan RI","Semarang","2018","9786026594068","-","http://repositori.kemendikdasmen.go.id/id/eprint/6075","800 Sastra"
"Antologi Biografi Pengarang Sumatera Selatan","Dian Susilastri","Balai Bahasa Palembang","Palembang","2017","979-96279-31","-","http://repositori.kemendikdasmen.go.id/id/eprint/1431","800 Sastra"
"Antologi biografi tiga puluh pengarang sastra Indonesia modern","Nur Hayati","Pusat Bahasa","Jakarta","2022","9796852519","-","http://repositori.kemendikdasmen.go.id/id/eprint/23875","800 Sastra"
"Antologi Cerita Binatang dari Tanah Papua","Muhammad Jaruki","Pusat Bahasa","Jakarta","2017","978-979-968-554-98","-","http://repositori.kemendikdasmen.go.id/id/eprint/1432","800 Sastra"
"Antologi Cerita Pendek Indonesia Modern pada Zaman Jepang dalam Majalah Panji Pustaka","Widodo Djati","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979.459.582.9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1433","800 Sastra"
"Antologi Cerita Pendek Indonesia Modern Remaja","Putri Minerva Mutiara","Pusat Bahasa","Jakarta","2017","979 685 329","-","http://repositori.kemendikdasmen.go.id/id/eprint/1435","800 Sastra"
"Antologi Cerita Pendek Indonesia-Papua 1983-1998","Erniati Erniati","Balai Bahasa Jayapura","Jayapura","2017","978-979-1 7800-5-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1437","800 Sastra"
"Antologi cerita rakyat Kepulauan Kei","Efalina Avloubun","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786237617013","-","http://repositori.kemendikdasmen.go.id/id/eprint/25470","800 Sastra"
"""Antologi cerita rakyat Pulau Ambon dan Pulau-Pulau Lease
Provinsi Maluku"",""Amudin La Amudin"",""Kantor Bahasa Provinsi Maluku"",""Ambon"",""2022"",""9786237617051"",""-"",""http://repositori.kemendikdasmen.go.id/id/eprint/25416"",""800 Sastra"""
"Antologi Cerpen Remaja Kalimantan Selatan 2005-2006","-","Balai Bahasa Banjarmasin","Banjarmasin","2017","3123-3213-4234","-","http://repositori.kemendikdasmen.go.id/id/eprint/1438","800 Sastra"
"Antologi drama karya siswa SMA/SMK di kota Bengkulu: monokrom","Cantika Putri Amanda, dkk.","Balai Bahasa Provinsi Bengkulu","Bengkulu, Indonesia","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35494","800 Sastra"
"Antologi Drama Sulawesi Tenggara","Khaeril M. Indra Jaya","Kantor Bahasa Provinsi Sulawesi Tenggara","Kendari","2017","979-685-483-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/1439","800 Sastra"
"Antologi Esai Mastera : jendela terbuka","-","Pusat Bahasa","Jakarta","2017","979-685-481-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1441","800 Sastra"
"Antologi Esai Sastra Bandingan dalam Sastra Indonesia Modern","Atika Sja'rani","Pusat Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1442","800 Sastra"
"Antologi Esai Sastra Tentang Karya Subagio Sastrowardojo","S. Amran Tasai","Pusat Bahasa","Jakarta","2017","979 685 333","-","http://repositori.kemendikdasmen.go.id/id/eprint/1444","800 Sastra"
"Antologi hasil penelitian bahasa dan sastra","Lukman Tanjung","Kantor Bahasa Provinsi Jambi","Jambi","2018","979-602-18808-1-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/7870","800 Sastra"
"Antologi kelas literasi: pena bahasa dan sastra","Yuniar Sakinah Waliulu","Kantor Bahasa Provinsi Maluku","Ambon","2023","9786022449522","-","http://repositori.kemendikdasmen.go.id/id/eprint/26857","800 Sastra"
"""Antologi kritik sastra: teks, pengarang dan
masyarakat sSayembara kritik sastra 2020)"",""Muhammad Novian"",""Badan Pengembangan dan Pembinaan Bahasa"",""Jakarta"",""2022"",""-"",""-"",""http://repositori.kemendikdasmen.go.id/id/eprint/23949"",""800 Sastra"""
"Antologi Prosa Rakyat Melayu Indonesia","Bisri Effendi","Pusat Bahasa","Jakarta","2017","979 685 330 2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1449","800 Sastra"
"Antologi Puisi dan Geguritan Setitik Air di Lokalisasi","Andi Asmara","Departemen Pendidikan Nasional Pusat Bahasa","Jawa Timur","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7873","800 Sastra"
"Antologi puisi Indonesia modern anak-anak","Erli Yetti","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796852535","-","http://repositori.kemendikdasmen.go.id/id/eprint/2317","800 Sastra"
"Antologi Puisi Lama Nusantara Berisi Nasihat","Mardiyanto Mardiyanto","Pusat Bahasa","Jakarta","2017","9796852527","-","http://repositori.kemendikdasmen.go.id/id/eprint/1450","800 Sastra"
"Antologi Puisi Pemintal Ombak","I Wayan Artawa","Balai Bahasa Provinsi Bali","Denpasar","2017","978-979-069-104-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1452","800 Sastra"
"Antologi puisi: Yogya alam nafasku","Sri Wahyuni","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2026","9786026284334","-","http://repositori.kemendikdasmen.go.id/id/eprint/34800","800 Sastra"
"Antologi puisi: Yogya dalam nafasku","Balai Bahasa DIY Balai Bahasa Daerah Istimewa Yogyakarta","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2026","9786026284334","-","http://repositori.kemendikdasmen.go.id/id/eprint/34886","800 Sastra"
"Antologi Sasta Indonesia Lama Pengaruh Islam","Kosim H.R","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1454","800 Sastra"
"Antologi syair simbolik dalam Sastra Indonesia Lama","Amin Fikri Hoesin","Proyek Pengembangan Media Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26991","800 Sastra"
"Antonimi Dalam Bahasa Jawa","Djarot Herusantosa","Pusat Pembinaan dan Pengembangan Bahaa","Jakarta","2017","979-459-497-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1456","800 Sastra"
"Antu Banyu : cerita rakyat dari Sumatera Selatan","Sari Herleni","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371227","-","http://repositori.kemendikdasmen.go.id/id/eprint/4151","800 Sastra"
"Apresiasi Cerita Rekaan Sastra Indonesia Murid Kelas 3 SPG DKI Jakarta","Nurbaiti Djamalus","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1458","800 Sastra"
"Apresiasi Sastra Gayo Murid SMTA Kabupaten Aceh Tengah Daerah Istimewa Aceh","M. Hasan Gade","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1460","800 Sastra"
"Arar ayun udan = Arar ingin jadi hujan","Dody Kristianto","Kantor Bahasa Provinsi Banten","Banten","2026","9786340000108","-","http://repositori.kemendikdasmen.go.id/id/eprint/34556","800 Sastra"
#N/A
"Artikel Bahasa dan Sastra Kendari Pos","Asri Asri","Balai Bahasa Provinsi Sulawesi Tenggara","Kendari","2017","978-979-069-097-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1978","800 Sastra"
"Arya","Suwarsidi Suwarsidi","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","9786235677507","-","http://repositori.kemendikdasmen.go.id/id/eprint/30886","800 Sastra"
"Asa dan derai air mata: antologi drama bengkel bahasa dan sastra siswa SLTA Kabupaten Gunungkidul","Dini Umi Ariani","Balai Bahasa Daerah Istimewa Yogyakarta","Balai Bahasa Daerah Istimewa Yogyakarta","2023","9786239274542","-","http://repositori.kemendikdasmen.go.id/id/eprint/28605","800 Sastra"
"Asa literasi dalam pandemi covid-19: antologi feature","Affendi Affendi","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2022","9786239274535","-","http://repositori.kemendikdasmen.go.id/id/eprint/26080","800 Sastra"
"Asal mula air weturlely = weturlely gyos khye-hyei gee = the beginning of weturlely","Balean Luturmas","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786239127596","-","http://repositori.kemendikdasmen.go.id/id/eprint/25722","800 Sastra"
"Asal mula Desa Golo Nggelang : cerita rakyat dari NTT. Bacaan untuk anak setingkat SD kelas 4-6","Christina T. Weking","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370671","-","http://repositori.kemendikdasmen.go.id/id/eprint/4079","800 Sastra"
"Asal mula desa Pusaran: cerita rakyat Indragiri Hilir, Riau","Dahlia Dahlia","Balai Bahasa Provinsi Riau","Pekanbaru","2023","9786239896225","-","http://repositori.kemendikdasmen.go.id/id/eprint/26663","800 Sastra"
"Asal mula nama air tiris: cerita rakyat Kampar, Riau","Zulkaidah Zulkaidah","Balai Bahasa Provinsi Riau","Pekanbaru","2023","9786239896218","-","http://repositori.kemendikdasmen.go.id/id/eprint/26664","800 Sastra"
"Asal mula pohon kayu putih=endohin lahin kagelan=the beginning of kayu putih tree","Muhammad Buton","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786239127565","-","http://repositori.kemendikdasmen.go.id/id/eprint/25678","800 Sastra"
"Asal usul buaya di makatian=nibar row-igkaje o matine=the legend of the makatian crocodile","Benoni Layan","Kantor Bahasa Provinsi Maluku","Ambon","2022","9786235817149","-","http://repositori.kemendikdasmen.go.id/id/eprint/25695","800 Sastra"
"Asal usul ikan patin: cerita rakyat Indragiri Hulu, Riau","Andi Mulya","Balai Bahasa Provinsi Riau","Pekanbaru","2023","9786239896102","-","http://repositori.kemendikdasmen.go.id/id/eprint/26666","800 Sastra"
"Asal-usul ayam pelung dan dongeng-dongeng Cianjur lainnya 1","Tatang Setiadi","Balai Bahasa Provinsi Jawa Barat","Bandung","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34683","800 Sastra"
"Asal-usul burung hantu : cerita rakyat dari Kalimantan Barat","Prima Duantika","Badan Pengembangan dan Pembinaan Bahasa, Kementerian Pendididkan dan Kebudayaan","Jakarta","2017","9786024371579","-","http://repositori.kemendikdasmen.go.id/id/eprint/4088","800 Sastra"
"Asal-usul nama Banjar Angkah/legenda Gok Rangsasa","I Gde Wayan Soken Bandana","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370442","-","http://repositori.kemendikdasmen.go.id/id/eprint/4111","800 Sastra"
